WikiData QID	parent	ML_ID	label
Q156986		ML_MORPH-VALUE_CASE-ABLATIVE	ablative (case)
		ML_MORPH-VALUE_CASE-ABSOLUTIVE	absolutive case
Q146078		ML_MORPH-VALUE_CASE-ACCUSATIVE	accusative (case)
Q145599		ML_MORPH-VALUE_CASE-DATIVE	dative (case)
Q146233		ML_MORPH-VALUE_CASE-GENITIVE	genitive (case)
Q131105		ML_MORPH-VALUE_CASE-NOMINATIVE	nominative (case)
Q185077		ML_MORPH-VALUE_CASE-VOCATIVE	vocative (case)
Q14169499	ML_POS_ADJECTIVE	ML_MORPH-VALUE_DEGREE-COMPARATIVE	comparative (degree)
Q1817208	ML_POS_ADJECTIVE	ML_MORPH-VALUE_DEGREE-SUPERLATIVE	superlative (degree)
Q501405		ML_MORPH-VALUE_FUTURE	future tense
Q1775415		ML_MORPH-VALUE_GENDER-FEMININE	feminine
Q499327		ML_MORPH-VALUE_GENDER-MASCULINE	masculine
Q1775461		ML_MORPH-VALUE_GENDER-NEUTER	neuter
		ML_MORPH-VALUE_MOOD-ADMIRATIVE	admirative
Q625581		ML_MORPH-VALUE_MOOD-CONDITIONAL	conditional
Q22716		ML_MORPH-VALUE_MOOD-IMPERATIVE	imperative
Q682111		ML_MORPH-VALUE_MOOD-INDICATIVE	indicative
Q473746		ML_MORPH-VALUE_MOOD-SUBJUNCTIVE	subjunctive
		ML_MORPH-VALUE_NOUN-STATE-ANNEXED	annexed state
Q110022		ML_MORPH-VALUE_NUMBER-DUAL	dual
Q146786		ML_MORPH-VALUE_NUMBER-PLURAL	plural
Q110786		ML_MORPH-VALUE_NUMBER-SINGULAR	singular
Q1994301		ML_MORPH-VALUE_PAST	past tense
		ML_MORPH-VALUE_PERSON-FIRST	1st person
		ML_MORPH-VALUE_PERSON-SECOND	2nd person
		ML_MORPH-VALUE_PERSON-THIRD	3rd person
Q192613		ML_MORPH-VALUE_PRESENT	present tense
Q179230		ML_MORPH-VALUE_VERBFORM-INFINITIVE	infinitive
Q192302	ML_POS_VERB	ML_MORPH-VALUE_VERBFORM-GERUND	gerund
Q851145	ML_POS_VERB	ML_MORPH-VALUE_VERBFORM-GERUNDIVE	gerundive
