# WikiData QID	parent	ML_ID	label
Q190618		ML_PUNCTUATION_FULL-STOP	full stop
Q161737		ML_PUNCTUATION_COMMA	comma
Q102694		ML_PUNCTUATION_COLON	colon
Q11246		ML_PUNCTUATION_GREEK-SEMICOLON	greek semicolon
Q11169		ML_PUNCTUATION_QUESTION-MARK	question mark
Q158661		ML_PUNCTUATION_EXCLAMATION-MARK	exclamation mark
Q190601		ML_PUNCTUATION_QUOTATION-MARKS	quotation marks
Q83034		ML_PUNCTUATION_APOSTROPHE	apostrophe
Q162460		ML_PUNCTUATION_DIAERESIS	diaeresis
Q621535		ML_PUNCTUATION_GREEK-ACCENT	greek accent
Q192797		ML_PUNCTUATION_HYPHEN	hyphen
Q190884		ML_PUNCTUATION_DASH	dash
Q190623		ML_PUNCTUATION_ELLIPSIS	ellipsis
Q190538		ML_PUNCTUATION_PARENTHESES	parentheses
Q190538		ML_PUNCTUATION_BRACKETS	brackets
Q190538		ML_PUNCTUATION_BRACES	braces
Q330104		ML_PUNCTUATION_DITTO-MARK	ditto mark

	ML_POS_PUNCT	ML_PUNCTUATION_CL-PUNCT	close punctuation mark
Q7702742	ML_POS_PUNCT	ML_PUNCTUATION_TERM-PUNCT	terminal punctuation mark

	ML_POS_PUNCT	ML_CUSTOM_OP-PUNCT	open punctuation mark
