WikiData QID	parent	ML_ID	label
Q339718		ML_RHETORIC_ACCUMULATIO	accumulatio
Q19893772		ML_RHETORIC_ACUTEZZA	acutezza
Q189183		ML_RHETORIC_AD-HOMINEM	ad hominem
		ML_RHETORIC_ADJUNCTION	adjunction
Q35986		ML_RHETORIC_AESTHETICS	aesthetics
		ML_RHETORIC_AETIOLOGIA	aetiologia
		ML_RHETORIC_AFFECTUS	affectus
Q3745428		ML_RHETORIC_AFFIRMATION-AND-NEGATION	affirmation and negation
		ML_RHETORIC_ALLOIOSIS	alloiosis, alloisis
Q50757077		ML_RHETORIC_AMBIGUA	ambigua
Q738162		ML_RHETORIC_ANACOENOSIS	anacoenosis
Q484456		ML_RHETORIC_ANACOLUTHON	anacoluthon
Q14544854		ML_RHETORIC_ANADIPLOSIS	anadiplosis
Q185816		ML_RHETORIC_ANALOGY	analogy
Q486050		ML_RHETORIC_ANAPHORA	anaphora
Q4751584		ML_RHETORIC_ANAPODOTON	anapodoton
Q193206		ML_RHETORIC_ANECDOTE	anecdote
		ML_RHETORIC_ANIMORUM-MOTUS	animorum motus
Q2463842		ML_RHETORIC_ANTANACLASIS	antanaclasis
Q17049634		ML_RHETORIC_ANTIPTOSIS	antiptosis
Q5112363		ML_RHETORIC_ANTISTROPHE	antistrophe
Q122313503		ML_RHETORIC_ANTITHESIS	antithesis
Q618563		ML_RHETORIC_APHERESIS	apheresis
Q112154		ML_RHETORIC_APOCOPE	apocope
		ML_RHETORIC_APOPHASIS	apophasis, apophesis
Q261262		ML_RHETORIC_APORIA	aporia
Q619760		ML_RHETORIC_APOSIOPESIS	aposiopesis
Q436048		ML_RHETORIC_APOSTROPHE	apostrophe
Q4959031		ML_RHETORIC_APPELLATE-COURT	appellate court
Q18595825		ML_RHETORIC_ARETE	Arete
Q186619		ML_RHETORIC_ARGUMENT	argument
Q752275		ML_RHETORIC_ARGUMENTUM-AD-BACULUM	argumentum ad baculum
Q777939		ML_RHETORIC_ARROGANCE	arrogance
Q137711384		ML_RHETORIC_ARS-ARENGANDI	ars arengandi
Q56304068		ML_RHETORIC_ARS-PRAEDICANDI	ars praedicandi
Q9160460		ML_RHETORIC_ART-OF-POETRY	art of poetry
Q1406161		ML_RHETORIC_ARTISTIC-THEME	artistic theme
Q747668		ML_RHETORIC_ASYNDETON	asyndeton
Q211198		ML_RHETORIC_AUDIENCE	audience
Q2873202		ML_RHETORIC_AUXESIS	auxesis
Q50808388		ML_RHETORIC_AXIOMS	axioms
Q720113		ML_RHETORIC_BARBARISM	barbarism
Q2886750		ML_RHETORIC_BASES-DE-MANRESA	Bases de Manresa
Q43247602		ML_RHETORIC_BATHOSELLA	Bathosella
		ML_RHETORIC_BDELYGMA	bdelygma
Q4940904		ML_RHETORIC_BOMPHIOLOGIA	Bomphiologia
Q640423		ML_RHETORIC_BRACHYLOGY	brachylogy
Q1253840		ML_RHETORIC_BREVITAS	brevitas
Q122382956		ML_RHETORIC_BURDEN-OF-PROOF	burden of proof
Q63554165		ML_RHETORIC_CANON	canon
		ML_RHETORIC_CAPTATIO-BENEVOLUNTATIAE	captatio benevoluntatiae
Q582726		ML_RHETORIC_CATACHRESIS	catachresis
Q2574811		ML_RHETORIC_CAUSE	cause
Q5074396		ML_RHETORIC_CHARISMA	charisma
		ML_RHETORIC_CIRCA-REM	circa rem
Q1095194		ML_RHETORIC_CIRCUMLOCUTION	circumlocution
Q52000412		ML_RHETORIC_CLIMAX	Climax
Q5982337		ML_RHETORIC_COLON	colon
Q721747		ML_RHETORIC_COMMEMORATIVE-PLAQUE	commemorative plaque
Q332880		ML_RHETORIC_COMMON-SENSE	common sense
Q53989261		ML_RHETORIC_COMMON-TOPICS-IN-EIGHTEENTH-CENTURY-PREFACES-TO-ENGLISH-SCHOOL-GRAMMARS:-AN-APPLICATION-OF-THE-ECEG-DATABASE	Common topics in eighteenth-century prefaces to English school grammars: an application of the ECEG database
Q378097		ML_RHETORIC_COMMUNION	communion
Q2791145		ML_RHETORIC_COMPOSITION-STUDIES	composition studies
Q327209		ML_RHETORIC_CONCESSION	concession
Q188613		ML_RHETORIC_CONFIRMATION	confirmation
Q1125478		ML_RHETORIC_CONFUTATIO-AUGUSTANA	Confutatio Augustana
Q135014683		ML_RHETORIC_CONSTRAINTS	Constraints
Q7188981		ML_RHETORIC_CONSUBSTANTIALITY	Consubstantiality
Q1123462		ML_RHETORIC_CONTEXT	ConTeXt
Q122314017		ML_RHETORIC_CONTINGENCY	CONTINGENCY
Q128767372		ML_RHETORIC_CONVERSATION-MODELING-ON-REDDIT-USING-A-GRAPH-STRUCTURED-LSTM	Conversation Modeling on Reddit Using a Graph-Structured LSTM
Q1051355		ML_RHETORIC_CONVERSION-DISORDER	conversion disorder
Q38695		ML_RHETORIC_COOKING	cooking
Q2995866		ML_RHETORIC_COUNTERARGUMENT	counterargument
Q1530061		ML_RHETORIC_CREDIBILITY	credibility
Q301751		ML_RHETORIC_CRITICAL-SOCIOLOGY	critical sociology
Q22983		ML_RHETORIC_DATA	Data
Q3704137		ML_RHETORIC_DE-OPTIMO-GENERE-ORATORUM	De Optimo Genere Oratorum
Q56404555		ML_RHETORIC_DECONSTRUCTION	deconstruction
Q18450032		ML_RHETORIC_DELECTARE	Delectare
Q37008247		ML_RHETORIC_DEMOS	Demos
Q9453		ML_RHETORIC_DIALECTIC	dialectic
Q11694112		ML_RHETORIC_DIALLAGE	diallage
Q3322847		ML_RHETORIC_DISPOSITIO	dispositio
Q3710346		ML_RHETORIC_DISSOI-LOGOI	Dissoi Logoi
Q16829905		ML_RHETORIC_DOCERE	Docere
Q5305774		ML_RHETORIC_DRAMATISTIC-PENTAD	Dramatistic pentad
Q844782		ML_RHETORIC_DYSPHEMISM	dysphemism
Q788419		ML_RHETORIC_ECPHONESIS	ecphonesis
Q3330405		ML_RHETORIC_ELOCUTIO	elocutio
Q12769393		ML_RHETORIC_END	end
Q422913		ML_RHETORIC_ENTHYMEME	enthymeme
		ML_RHETORIC_EPANAPHORA	epanaphora
Q1346967		ML_RHETORIC_EPIDEICTIC	epideictic
Q591966		ML_RHETORIC_EPIPHORA	epiphora
Q9471		ML_RHETORIC_EPISTEMOLOGY	epistemology
Q1937845		ML_RHETORIC_EPISTROPHE	epistrophe
Q207869		ML_RHETORIC_EPITHET	epithet
Q1953281		ML_RHETORIC_EPIZEUXIS	epizeuxis
Q3591979		ML_RHETORIC_ETHOPOEIA	ethopoeia
Q83464		ML_RHETORIC_EUPHEMISM	euphemism
Q176763		ML_RHETORIC_EVIDENCE	evidence
Q1993117		ML_RHETORIC_EXEMPLUM	exemplum
Q25221914		ML_RHETORIC_EXIGENCE	exigence
Q1384158		ML_RHETORIC_EXORDIUM	exordium
Q4481574		ML_RHETORIC_FACETIAE	facetiae
Q13226383		ML_RHETORIC_FACILITY	facility
Q5429092		ML_RHETORIC_FACULTY-PSYCHOLOGY	faculty psychology
Q2581738		ML_RHETORIC_FALSE-CONSCIOUSNESS	False consciousness
Q55611560		ML_RHETORIC_FEMINIST-RHETORIC	Feminist rhetoric
Q8253		ML_RHETORIC_FICTION	fiction
Q48311426		ML_RHETORIC_FIELD-DEPENDENT-TRANSVERSE-RELAXATION-RATE-INCREASE-MAY-BE-A-SPECIFIC-MEASURE-OF-TISSUE-IRON-STORES	Field dependent transverse relaxation rate increase may be a specific measure of tissue iron stores
		ML_RHETORIC_FIELD-INVARIANT	field-invariant
Q29527347		ML_RHETORIC_FIGURE	figure
Q58606280		ML_RHETORIC_FORENSIC-ORATORY-AND-THE-JURY-TRIAL-IN-NINETEENTH-CENTURY-AMERICA	Forensic oratory and the jury trial in nineteenth-century America
Q962165		ML_RHETORIC_FORMAL-FALLACY	formal fallacy
Q83460		ML_RHETORIC_GENERAL	general
Q37476917		ML_RHETORIC_GENS	Gens
Q131476263		ML_RHETORIC_GRAECISMUS	graecismus
Q102686		ML_RHETORIC_HERMENEUTICS	hermeneutics
Q3068733		ML_RHETORIC_HETEROGLOSSIA	heteroglossia
Q201413		ML_RHETORIC_HEURISTIC	heuristic
Q932406		ML_RHETORIC_HOMEOTELEUTON	homeoteleuton
		ML_RHETORIC_HOMIOLOGIA	homiologia
Q181036		ML_RHETORIC_HYPERBOLE	hyperbole
Q1641379		ML_RHETORIC_HYPOPHORA	hypophora
Q41719		ML_RHETORIC_HYPOTHESIS	hypothesis
Q16938453		ML_RHETORIC_HYPOZEUXIS	hypozeuxis
Q2250272		ML_RHETORIC_HYPSOSINGA	hypsosinga
Q132137		ML_RHETORIC_ICON	icon
Q2493413		ML_RHETORIC_IDENTIFICATION	identification
Q7257		ML_RHETORIC_IDEOLOGY	ideology
Q1131737		ML_RHETORIC_IMITATION	imitation
Q2730592		ML_RHETORIC_INDIGNATION	indignation
Q29887572		ML_RHETORIC_INDUCTION	Induction
		ML_RHETORIC_INSULTATIO	insultatio
		ML_RHETORIC_INTERSUBJECTIVE-AGREEMENTS	intersubjective agreements
Q48785158		ML_RHETORIC_INVITATIONAL-RHETORIC	Invitational rhetoric
Q131361		ML_RHETORIC_IRONY	irony
Q737677		ML_RHETORIC_IRRELEVANT-CONCLUSION	irrelevant conclusion
Q21446657		ML_RHETORIC_ISOCOLON	isocolon
		ML_RHETORIC_ISSUES-OF-FACT	issues of fact
Q17951		ML_RHETORIC_JARGON	jargon
Q109578617		ML_RHETORIC_JIAN-SHI	Jian Shi
Q19376756		ML_RHETORIC_KAIROS	kairos
		ML_RHETORIC_KOINOI-TOPOI	koinoi topoi
Q60790563		ML_RHETORIC_KOLAKEIA	kolakeia
Q13624084		ML_RHETORIC_LEXIS	Lexis
Q12139612		ML_RHETORIC_LIST	list
		ML_RHETORIC_LITERAE-HUMANAE	literae humanae
Q1149297		ML_RHETORIC_LOCALISM	localism
Q1542696		ML_RHETORIC_LOCI-COMMUNES	loci communes
Q3257782		ML_RHETORIC_LOCUTION	locution
Q193627		ML_RHETORIC_LOGICAL-POSITIVISM	logical positivism
		ML_RHETORIC_LOGICAL-PROOF	logical proof
Q17113456		ML_RHETORIC_LOGOLOGY	logology
Q180832		ML_RHETORIC_LOGOS	logos
Q1549475		ML_RHETORIC_MAGNANIMITY	magnanimity
		ML_RHETORIC_MAJOR-PREMISE	major premise
		ML_RHETORIC_MATERIAL-FALLACY	material fallacy
Q396447		ML_RHETORIC_MAXIM	maxim
Q3278958		ML_RHETORIC_MEIOSIS	meiosis
Q492		ML_RHETORIC_MEMORY	memory
		ML_RHETORIC_META-NARRATIVES	meta-narratives
Q18534		ML_RHETORIC_METAPHOR	metaphor
Q1760396		ML_RHETORIC_METRON	Metron
Q169534		ML_RHETORIC_MILITARY-DIVISION	military division
Q103610094		ML_RHETORIC_MINOR-PREMISE	Minor Premise
		ML_RHETORIC_MODUS-INVENIENDI	modus inveniendi
		ML_RHETORIC_MODUS-PROFERENDI	modus proferendi
Q6909140		ML_RHETORIC_MORAL-REASONING	moral reasoning
Q3894383		ML_RHETORIC_MOVERE	Movere
		ML_RHETORIC_NECESSARY-CAUSE	necessary cause
Q54111		ML_RHETORIC_NEOCLASSICAL-ARCHITECTURE	Neoclassical architecture
Q162145		ML_RHETORIC_NEOPLATONISM	Neoplatonism
Q26207914		ML_RHETORIC_NOEMA	noema
Q825737		ML_RHETORIC_NON-SEQUITUR	non sequitur
		ML_RHETORIC_OICTOS	oictos
Q104447468		ML_RHETORIC_OMINATION	Omination
Q170239		ML_RHETORIC_ONOMATOPOEIA	onomatopoeia
		ML_RHETORIC_OPTATIO	optatio
Q169429		ML_RHETORIC_OXYMORON	oxymoron
Q2449062		ML_RHETORIC_PARADEIGMA	paradeigma
Q483372		ML_RHETORIC_PARADOX	paradox
Q14511256		ML_RHETORIC_PARALIPSIS	paralipsis
Q10282159		ML_RHETORIC_PARALLEL-SYNTAX	parallel syntax
		ML_RHETORIC_PARTICULAR-AUDIENCE	particular audience
Q633885		ML_RHETORIC_PATHOS	pathos
Q3412014		ML_RHETORIC_PERORATION	peroration
Q207174		ML_RHETORIC_PERSONIFICATION	personification
Q697279		ML_RHETORIC_PETITION	petition
Q3493035		ML_RHETORIC_PHALLOGOCENTRISM	phallogocentrism
Q15814210		ML_RHETORIC_PHRONESIS	phronesis
Q15761466		ML_RHETORIC_PHYSIS	physis
Q5994		ML_RHETORIC_PIANO	piano
Q107185154		ML_RHETORIC_PISTIS	pistis
Q188741		ML_RHETORIC_PLEONASM	pleonasm
		ML_RHETORIC_POETRIAE,-ARS	poetriae, ars
Q384593		ML_RHETORIC_POLICE-OFFICER	police officer
Q270141		ML_RHETORIC_POLYMATH	polymath
Q179465		ML_RHETORIC_POLYPHONY	polyphony
Q680469		ML_RHETORIC_POLYPTOTON	polyptoton
Q426492		ML_RHETORIC_POLYSYNDETON	polysyndeton
		ML_RHETORIC_PORTRAYL	portrayl
Q131015		ML_RHETORIC_POSITIVISM	positivism
Q126692		ML_RHETORIC_PRAGMATISM	pragmatism
Q3402394		ML_RHETORIC_PRESENCE	presence
Q200726		ML_RHETORIC_PROBABILITY-DISTRIBUTION	probability distribution
		ML_RHETORIC_PRONUNTIATO	pronuntiato
Q108163		ML_RHETORIC_PROPOSITION	proposition
